geolocation,n_offers,median_per_gpu_dph
", US",17,4.080277777777777
"Japan, JP",17,2.002222222222222
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.335
"Taiwan, TW",8,3.0679999999999996
"India, IN",6,2.828171296296296
"The Netherlands, NL",6,2.933888888888889
"France, FR",5,1.4674074074074077
"New Jersey, US",4,2.1305475555555557
"Iowa, US",3,1.1337777777777778
"Montana, US",3,2.0051111111111113
", RU",2,1.835
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.667361111111111
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
