geolocation,n_offers,median_per_gpu_dph
", US",22,4.450425925925925
"Japan, JP",19,3.2288888888888887
"Washington, US",8,3.468888888888889
"Czechia, CZ",7,4.536
"The Netherlands, NL",7,4.401111111111111
"Taiwan, TW",6,2.537008057569948
"France, FR",4,4.280586419753087
"India, IN",4,5.766851851851852
"Montana, US",3,2.410222222222222
", RU",2,1.0027777777777778
"Malaysia, MY",2,10.679259259259258
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",2,1.0422222222222222
"Idaho, US",1,2.002222222222222
