geolocation,n_offers,median_per_gpu_dph
", US",16,5.137777777777778
"Japan, JP",11,3.2088888888888887
"Washington, US",10,3.468888888888889
"Czechia, CZ",7,8.810666666666666
"The Netherlands, NL",7,4.401111111111111
"India, IN",6,7.567870370370371
"Finland, FI",5,2.0014814814814814
"France, FR",5,3.4239506172839516
"New Jersey, US",4,8.360555555555557
"Taiwan, TW",4,7.826777777777778
"Malaysia, MY",3,4.534814814814815
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
