geolocation,n_offers,median_per_gpu_dph
", US",28,3.6135
"Japan, JP",9,1.6059259259259258
"The Netherlands, NL",9,2.2003703703703703
"India, IN",8,2.5213425925925925
"Washington, US",8,1.7344444444444445
"Czechia, CZ",7,2.267333333333333
"France, FR",5,1.4674074074074077
"New Jersey, US",5,3.0294431111111115
"Ohio, US",3,1.4667037037037038
"Taiwan, TW",3,3.067333333333333
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.267777777777778
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
