geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.2804629629629627
"The Netherlands, NL",12,2.368148148148148
"Czechia, CZ",9,2.2693333333333334
", US",8,4.533814814814814
"Washington, US",7,1.7344444444444445
"India, IN",6,2.041666666666666
"Germany, DE",5,2.0555555555555554
"Virginia, US",4,1.933777777777778
"Australia, AU",3,1.9402222222222223
"France, FR",3,1.4677777777777778
"Montana, US",3,2.1384444444444446
"Idaho, US",2,1.8955555555555557
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.8022222222222222
"Iowa, US",1,1.842222222222222
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
"United States, US",1,2.4007407407407406
