geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,2.2692592592592593
", US",9,3.773777777777778
"Czechia, CZ",9,2.4026666666666667
"The Netherlands, NL",8,2.6671296296296294
"Washington, US",8,1.7344444444444445
"India, IN",7,2.1622222222222223
"France, FR",5,1.4674074074074077
"Taiwan, TW",4,3.0676666666666663
", RU",3,1.8677777777777775
"Australia, AU",3,1.879422222222222
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.5888888888888886
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
