geolocation,n_offers,median_per_gpu_dph
", US",22,5.736111111111112
"Japan, JP",10,3.2074074074074073
"Czechia, CZ",8,4.616296296296296
"The Netherlands, NL",8,4.400740740740741
"India, IN",7,7.684444444444445
"Washington, US",7,3.468888888888889
"Taiwan, TW",5,6.135999999999999
"Finland, FI",4,3.1348148148148147
"France, FR",4,4.280586419753087
"New Jersey, US",4,7.201851851851852
"Malaysia, MY",3,4.534814814814815
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
