geolocation,n_offers,median_per_gpu_dph
", US",22,3.184
"Japan, JP",10,1.8041851851851851
"The Netherlands, NL",9,2.2003703703703703
"Washington, US",9,1.7344444444444445
"Czechia, CZ",7,2.2693333333333334
"India, IN",7,2.521574074074074
"France, FR",5,1.4674074074074077
"New Jersey, US",5,2.7861124444444445
"Taiwan, TW",4,3.0683333333333334
"Ohio, US",3,2.653337037037037
"Malaysia, MY",2,2.268518518518518
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
"Idaho, US",1,2.002222222222222
