geolocation,n_offers,median_per_gpu_dph
", US",25,3.334814814814815
"Japan, JP",15,2.002222222222222
"Czechia, CZ",11,2.3595888888888887
"Washington, US",8,1.7344444444444445
"The Netherlands, NL",7,2.933888888888889
"France, FR",4,1.4675925925925928
"Taiwan, TW",4,3.0676666666666663
"India, IN",3,2.4031481481481483
"Malaysia, MY",3,2.800555555555556
"Montana, US",3,2.0051111111111113
", RU",2,1.6683333333333332
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Australia, AU",1,2.282222222222222
"Iowa, US",1,2.002222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
