geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",12,2.4671296296296292
", US",11,4.754074074074074
"Japan, JP",11,2.414444444444445
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.401
"India, IN",6,2.041666666666666
"Australia, AU",3,1.7951555555555554
"France, FR",3,1.4677777777777778
"Germany, DE",3,2.002222222222222
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.3088888888888888
"Iowa, US",1,1.842222222222222
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
