geolocation,n_offers,median_per_gpu_dph
"The Netherlands, NL",12,2.368148148148148
", US",9,4.567037037037037
"Japan, JP",9,2.401111111111111
"Czechia, CZ",8,2.2686666666666664
"India, IN",7,2.0422222222222217
"Germany, DE",5,1.8955555555555552
"Washington, US",5,1.7344444444444445
"Australia, AU",3,1.746488888888889
"France, FR",3,1.4677777777777778
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Taiwan, TW",3,3.6673333333333336
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.7355555555555555
"Iowa, US",1,1.7355555555555555
"Slovenia, SI",1,2.3335185185185185
"United States, US",1,2.4007407407407406
