geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.4037037037037035
"Czechia, CZ",11,2.691588888888888
"The Netherlands, NL",9,2.667037037037037
", US",7,5.540277777777778
"India, IN",7,2.4007870370370368
"Washington, US",7,1.7344444444444445
"France, FR",5,1.4674074074074077
"Australia, AU",3,1.712222222222222
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.0422222222222217
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
