geolocation,n_offers,median_per_gpu_dph
", US",22,5.540694444444445
"Japan, JP",15,3.5009722222222224
"Washington, US",9,4.002222222222223
"France, FR",8,4.280586419753087
"The Netherlands, NL",6,5.601851851851851
"Taiwan, TW",5,1.4724444444444447
"India, IN",4,7.567870370370371
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.3444444444444446
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.493888888888889
