geolocation,n_offers,median_per_gpu_dph
", US",15,3.773777777777778
"Japan, JP",12,2.2683333333333335
"Czechia, CZ",11,2.4026666666666667
"The Netherlands, NL",7,2.933703703703704
"Washington, US",7,1.7344444444444445
"France, FR",5,1.4674074074074077
", RU",4,1.7349999999999999
"India, IN",4,2.4019675925925927
"Taiwan, TW",4,3.0676666666666663
"Malaysia, MY",3,2.800555555555556
"Montana, US",3,2.0051111111111113
"Australia, AU",2,1.9509999999999996
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Iowa, US",1,2.002222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
