geolocation,n_offers,median_per_gpu_dph
", US",11,4.087777777777778
"The Netherlands, NL",11,2.468888888888889
"Washington, US",10,1.7344444444444445
"Czechia, CZ",9,2.691588888888888
"Japan, JP",7,2.0011111111111113
"France, FR",4,1.4675925925925928
"Taiwan, TW",4,3.1373333333333333
"Australia, AU",3,2.1555555555555554
"California, US",3,2.267037037037037
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.935
"India, IN",2,2.161666666666667
"Thailand, TH",2,1.7875
"Slovenia, SI",1,2.3335185185185185
