geolocation,n_offers,median_per_gpu_dph
", US",28,3.720333333333333
"Japan, JP",11,2.0144444444444445
"Washington, US",11,1.7344444444444445
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",8,2.3343333333333334
"India, IN",7,2.521574074074074
"France, FR",5,1.4674074074074077
"New Jersey, US",4,1.9350013333333336
"Ohio, US",3,1.4666670370370372
"Taiwan, TW",3,3.067333333333333
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.268518518518518
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
