geolocation,n_offers,median_per_gpu_dph
", US",21,4.053444444444444
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.5213425925925925
"Japan, JP",8,1.6141666666666667
"The Netherlands, NL",8,2.200648148148148
"Washington, US",8,1.7344444444444445
"France, FR",4,1.4675925925925928
"Ohio, US",4,1.6016666666666666
"Taiwan, TW",4,3.0676666666666663
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,2.5420450370370378
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
"Malaysia, MY",1,2.2696296296296294
