geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,3.5009722222222224
", US",12,8.495925925925926
"France, FR",9,3.4239506172839516
"Washington, US",8,4.002222222222223
"Netherlands, NL",7,3.7340740740740737
"India, IN",4,6.867796296296297
"Virginia, US",4,6.401851851851852
"California, US",3,5.867777777777778
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.9711111111111115
"Taiwan, TW",3,1.4724444444444447
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
