geolocation,n_offers,median_per_gpu_dph
", US",30,3.547
"Japan, JP",9,1.7344444444444445
"Washington, US",9,1.7344444444444445
"Czechia, CZ",8,2.387888888888889
"India, IN",8,2.5213425925925925
"Taiwan, TW",8,3.068666666666666
"The Netherlands, NL",8,2.2004629629629626
"France, FR",4,1.4675925925925928
"Malaysia, MY",4,2.267777777777778
"Ohio, US",4,1.601111111111111
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,1.9337063703703705
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
