geolocation,n_offers,median_per_gpu_dph
", US",15,8.004444444444445
"Japan, JP",13,2.6711111111111108
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"Netherlands, NL",7,4.267407407407408
"India, IN",4,6.867796296296297
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.8111111111111113
"Taiwan, TW",3,1.445777777777778
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
