geolocation,n_offers,median_per_gpu_dph
", US",17,5.867777777777778
"Japan, JP",16,3.0860416666666666
"Washington, US",10,4.002222222222223
"France, FR",9,3.4239506172839516
"Netherlands, NL",7,4.267407407407408
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"India, IN",3,9.124444444444444
"Montana, US",3,2.8111111111111113
"Taiwan, TW",3,1.445777777777778
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.2138888888888895
