geolocation,n_offers,median_per_gpu_dph
", US",24,3.2370740740740738
"Japan, JP",10,1.8077777777777777
"India, IN",8,2.5213425925925925
"The Netherlands, NL",8,2.2004629629629626
"Washington, US",8,1.7344444444444445
"Czechia, CZ",7,2.2693333333333334
"Taiwan, TW",7,3.0693333333333332
"France, FR",5,1.4674074074074077
"Malaysia, MY",4,2.267777777777778
"New Jersey, US",4,3.028890222222222
"Montana, US",3,26.761111111111113
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
