geolocation,n_offers,median_per_gpu_dph
", US",20,6.461
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.601740740740741
"India, IN",8,5.763796296296297
"Japan, JP",8,3.047796296296296
"The Netherlands, NL",8,4.400925925925925
"Finland, FI",5,2.0014814814814814
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.803703703703704
"New Jersey, US",4,5.801851851851852
"Taiwan, TW",4,7.826777777777778
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
