geolocation,n_offers,median_per_gpu_dph
"Japan, JP",16,2.536666666666666
"Washington, US",10,1.7344444444444445
"France, FR",9,1.468888888888889
"The Netherlands, NL",9,2.6674074074074072
"Czechia, CZ",8,2.2676666666666665
"Taiwan, TW",8,3.1346666666666665
", US",7,4.160444444444445
"Russia, RU",4,1.7349999999999999
"Idaho, US",3,2.002222222222222
"India, IN",3,2.4007870370370368
"Montana, US",3,2.0051111111111113
"Australia, AU",2,1.7116666666666664
"Thailand, TH",2,1.7875
", RU",1,1.602222222222222
"District of Columbia, US",1,1.7755555555555556
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,1.787851851851852
