geolocation,n_offers,median_per_gpu_dph
", US",16,4.213694444444444
"Japan, JP",10,1.8225925925925925
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.3353333333333333
"India, IN",7,2.521574074074074
"The Netherlands, NL",7,2.2007407407407404
"France, FR",5,1.4674074074074077
"Malaysia, MY",4,2.267777777777778
"Ohio, US",4,1.6016666666666666
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,3.028702370370371
"Taiwan, TW",3,3.0679999999999996
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
