geolocation,n_offers,median_per_gpu_dph
", US",20,4.8125
"Japan, JP",17,4.001111111111111
"The Netherlands, NL",10,4.400925925925925
"Washington, US",10,3.468888888888889
"Czechia, CZ",8,4.735074074074074
"Taiwan, TW",7,3.0006666666666666
"India, IN",6,5.767870370370371
"France, FR",5,3.4239506172839516
"Montana, US",3,2.6235555555555554
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,6.803703703703704
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",1,1.788888888888889
