geolocation,n_offers,median_per_gpu_dph
", US",21,5.213611111111112
"Japan, JP",15,3.5009722222222224
"Washington, US",9,4.002222222222223
"France, FR",8,4.280586419753087
"The Netherlands, NL",6,5.868518518518519
"Taiwan, TW",5,1.4991111111111113
"India, IN",4,7.567870370370371
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.3444444444444446
"Virginia, US",3,13.336296296296297
"Nebraska, US",2,3.493888888888889
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
