geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.271111111111111
", US",9,3.773555555555556
"Czechia, CZ",8,2.402
"The Netherlands, NL",8,2.6671296296296294
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Washington, US",5,1.7344444444444445
", RU",3,1.8677777777777775
"Australia, AU",3,1.8072888888888887
"Idaho, US",3,2.002222222222222
"India, IN",3,2.4031481481481483
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.068888888888889
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
