geolocation,n_offers,median_per_gpu_dph
", US",25,3.440444444444444
"Washington, US",10,1.7344444444444445
"Czechia, CZ",8,2.3360000000000003
"India, IN",8,2.5213425925925925
"Japan, JP",8,1.8161111111111108
"The Netherlands, NL",8,2.200648148148148
"Taiwan, TW",5,3.0679999999999996
"France, FR",4,1.4675925925925928
"Ohio, US",4,1.6016666666666666
"Malaysia, MY",3,2.268148148148148
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,3.028702370370371
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
