geolocation,n_offers,median_per_gpu_dph
", US",20,5.736111111111112
"Japan, JP",8,3.471386481481481
"Washington, US",8,3.468888888888889
"Czechia, CZ",7,4.536
"India, IN",7,7.684444444444445
"The Netherlands, NL",7,4.400740740740741
"France, FR",4,4.280586419753087
"Malaysia, MY",4,6.803703703703704
"Taiwan, TW",4,7.826777777777778
"Montana, US",3,3.3444444444444446
"Virginia, US",3,3.574444444444445
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",1,1.7872222222222225
