geolocation,n_offers,median_per_gpu_dph
", US",16,4.706999999999999
"Washington, US",10,1.7344444444444445
"Japan, JP",9,1.6296296296296298
"Taiwan, TW",9,3.0679999999999996
"Czechia, CZ",8,2.3353333333333333
"The Netherlands, NL",8,2.200648148148148
"India, IN",7,2.521574074074074
"France, FR",4,1.4675925925925928
"Ohio, US",4,1.6016666666666666
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,2.298718370370371
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
