geolocation,n_offers,median_per_gpu_dph
"Japan, JP",15,3.5009722222222224
", US",8,4.6150925925925925
"France, FR",7,5.137222222222222
"Netherlands, NL",7,3.7340740740740737
"Taiwan, TW",6,1.519111111111111
"Washington, US",6,3.001388888888889
"Thailand, TH",5,2.6674074074074072
"India, IN",4,6.858851851851853
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.2377777777777776
"Texas, US",3,4.934444444444445
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
