geolocation,n_offers,median_per_gpu_dph
"Japan, JP",23,4.001111111111111
", US",13,5.028888888888889
"Washington, US",10,4.002222222222223
"Czechia, CZ",9,4.669333333333333
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"India, IN",4,5.767870370370371
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,7.201851851851852
"Malaysia, MY",3,4.5344444444444445
"Montana, US",3,3.211111111111111
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.265487520726272
"California, US",1,1.2001851851851852
"Idaho, US",1,2.002222222222222
