geolocation,n_offers,median_per_gpu_dph
"Japan, JP",12,2.416666666666667
"The Netherlands, NL",12,2.2674074074074073
", US",11,4.753703703703703
"Czechia, CZ",9,2.268
"Washington, US",7,1.7344444444444445
"India, IN",4,2.2215046296296292
"Australia, AU",3,1.843288888888889
"France, FR",3,1.4677777777777778
"Germany, DE",3,2.002222222222222
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,2.6688888888888886
"Iowa, US",1,1.3888888888888888
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
