geolocation,n_offers,median_per_gpu_dph
", US",21,5.415288888888889
"Japan, JP",18,3.3793864814814816
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.735074074074074
"India, IN",8,5.763796296296297
"The Netherlands, NL",7,4.401111111111111
"Taiwan, TW",6,2.604922647328499
"France, FR",4,4.280586419753087
"Malaysia, MY",3,4.268148148148148
"Montana, US",3,2.410222222222222
", RU",2,1.0027777777777778
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Luxembourg, LU",1,1.1888888888888889
"Virginia, US",1,0.8955555555555557
