geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.8694444444444445
", US",15,4.788888888888889
"Washington, US",9,4.002222222222223
"The Netherlands, NL",7,5.334444444444444
"Czechia, CZ",6,4.736
"India, IN",5,4.0811111111111105
"France, FR",4,4.280586419753087
"Oregon, US",4,6.401851851851852
"Taiwan, TW",4,2.265777777777778
"Montana, US",3,3.211111111111111
"Beijing, CN",2,3.500694444444445
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
