geolocation,n_offers,median_per_gpu_dph
", US",27,3.7871111111111104
"Czechia, CZ",8,2.535074074074074
"India, IN",8,2.5213425925925925
"Japan, JP",8,1.6141666666666667
"The Netherlands, NL",8,2.2004629629629626
"Washington, US",8,1.7344444444444445
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Malaysia, MY",4,2.267777777777778
"Ohio, US",4,1.6016666666666666
"Montana, US",3,2.0051111111111113
"New Jersey, US",3,2.785369037037037
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
