geolocation,n_offers,median_per_gpu_dph
", US",19,5.867777777777778
"Japan, JP",9,3.205925925925926
"India, IN",8,5.763796296296297
"Czechia, CZ",7,4.802666666666666
"The Netherlands, NL",7,4.401111111111111
"Washington, US",7,3.468888888888889
"France, FR",5,3.4239506172839516
"Taiwan, TW",5,6.135999999999999
"New Jersey, US",4,5.802777777777779
"Malaysia, MY",3,4.534814814814815
"Montana, US",3,3.877777777777778
"Finland, FI",2,3.2018518518518517
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
