geolocation,n_offers,median_per_gpu_dph
", US",16,6.347444444444445
"Japan, JP",16,3.6182638888888885
"Washington, US",8,4.002222222222223
"France, FR",7,5.137222222222222
"Netherlands, NL",7,3.7340740740740737
"India, IN",4,6.843796296296296
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Idaho, US",3,1.5355555555555553
"Montana, US",3,3.0777777777777775
"Taiwan, TW",3,1.445777777777778
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
