geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.8694444444444445
", US",14,4.781
"Washington, US",10,4.002222222222223
"Czechia, CZ",9,5.173925925925927
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,7.2027777777777775
"India, IN",3,3.8411111111111116
"Montana, US",3,3.211111111111111
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.199547886971743
"California, US",1,1.2001851851851852
"Idaho, US",1,2.002222222222222
"Malaysia, MY",1,4.267407407407408
