geolocation,n_offers,median_per_gpu_dph
", US",26,3.3104259259259257
"Japan, JP",11,2.0144444444444445
"The Netherlands, NL",9,2.2003703703703703
"Czechia, CZ",8,2.2676666666666665
"Washington, US",8,1.7344444444444445
"India, IN",7,2.521574074074074
"Taiwan, TW",7,3.0693333333333332
"France, FR",4,1.4675925925925928
"Malaysia, MY",4,2.267777777777778
"New Jersey, US",4,3.028890222222222
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
