geolocation,n_offers,median_per_gpu_dph
", US",22,5.668703703703704
"Japan, JP",17,3.5009722222222224
"France, FR",9,3.4239506172839516
"Washington, US",9,4.002222222222223
"Netherlands, NL",7,4.267407407407408
"India, IN",4,6.843796296296296
"Taiwan, TW",4,1.4724444444444447
"Virginia, US",4,8.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Beijing, CN",2,2.0006944444444446
"Idaho, US",2,1.5022222222222221
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.2138888888888895
