geolocation,n_offers,median_per_gpu_dph
", US",24,3.4675000000000002
"Japan, JP",15,2.1344444444444446
"Washington, US",8,1.7344444444444445
"Czechia, CZ",7,2.401333333333333
"India, IN",7,2.5355555555555553
"The Netherlands, NL",7,2.933703703703704
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
"Montana, US",3,2.0051111111111113
", RU",2,1.7349999999999999
"Australia, AU",2,1.9016666666666668
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,3.067361111111111
"Thailand, TH",2,1.7875
,1,2.002222222222222
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
