geolocation,n_offers,median_per_gpu_dph
"Japan, JP",20,3.7357699999999996
", US",19,4.153888888888889
"Washington, US",12,3.468888888888889
"India, IN",10,5.977777777777778
"Taiwan, TW",9,3.0006666666666666
"The Netherlands, NL",8,4.400925925925925
"Czechia, CZ",7,4.667481481481482
"France, FR",4,4.280586419753087
"Montana, US",3,2.090222222222222
"Malaysia, MY",2,3.4009259259259257
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Idaho, US",1,2.002222222222222
"Virginia, US",1,1.788888888888889
