geolocation,n_offers,median_per_gpu_dph
", US",21,5.094222222222221
"Japan, JP",18,3.483333333333333
"Washington, US",9,3.468888888888889
"Czechia, CZ",8,4.692296296296297
"The Netherlands, NL",7,4.401111111111111
"Taiwan, TW",6,2.569888888888889
"France, FR",4,4.280586419753087
"India, IN",4,5.766851851851852
"Malaysia, MY",4,6.4037037037037035
"Montana, US",3,2.410222222222222
", RU",2,1.0027777777777778
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",2,1.0422222222222222
"Idaho, US",1,2.002222222222222
