geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.8694444444444445
", US",14,5.647444444444444
"Czechia, CZ",9,5.011259259259259
"Washington, US",9,4.002222222222223
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,6.802777777777778
"India, IN",3,7.684444444444445
"Malaysia, MY",3,4.5344444444444445
"Montana, US",3,3.211111111111111
"California, US",2,3.0015740740740737
"Idaho, US",2,1.8688888888888888
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.095407407407407
