geolocation,n_offers,median_per_gpu_dph
", US",13,5.200277777777778
"Czechia, CZ",13,3.0018148148148147
"Japan, JP",12,2.4701851851851853
"The Netherlands, NL",11,1.8674074074074072
"Washington, US",10,1.7344444444444445
"France, FR",9,1.854074074074074
"Taiwan, TW",5,3.1346666666666665
"India, IN",4,2.2815046296296293
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.6016666666666666
"Russia, RU",2,1.568888888888889
"Thailand, TH",2,1.7875
"California, US",1,2.8022222222222224
"District of Columbia, US",1,2.402222222222222
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.4011851851851853
