geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.402037037037037
", US",8,4.5105
"Czechia, CZ",7,2.268
"The Netherlands, NL",7,2.667222222222222
"Washington, US",7,1.7344444444444445
"India, IN",6,2.2815046296296293
"France, FR",5,1.4674074074074077
"Taiwan, TW",4,3.0676666666666663
", RU",3,1.8677777777777775
"Australia, AU",3,1.879422222222222
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.988888888888889
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
