geolocation,n_offers,median_per_gpu_dph
"Japan, JP",14,2.6692592592592588
", US",9,3.966888888888889
"The Netherlands, NL",9,2.667037037037037
"Czechia, CZ",7,2.268
"Washington, US",7,1.7344444444444445
"France, FR",5,1.4674074074074077
"India, IN",4,2.1613888888888892
", RU",3,2.0011111111111113
"Australia, AU",3,1.9022222222222223
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
"District of Columbia, US",1,2.0422222222222217
"Iowa, US",1,2.6688888888888886
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
