geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.3165185185185186
", US",11,4.454074074074074
"Washington, US",10,1.7344444444444445
"The Netherlands, NL",9,2.4218737232798055
"Czechia, CZ",8,2.2686666666666664
"France, FR",5,1.4674074074074077
"India, IN",4,2.221898148148148
"Australia, AU",3,1.9402222222222223
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.134074074074074
"Germany, DE",2,1.6949999999999998
"Thailand, TH",2,1.7875
"California, US",1,2.2674074074074073
"District of Columbia, US",1,1.3088888888888888
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Russia, RU",1,1.602222222222222
"Slovenia, SI",1,2.3335185185185185
"Taiwan, TW",1,2.4002222222222223
