geolocation,n_offers,median_per_gpu_dph
", US",26,3.7349999999999994
"India, IN",8,5.763796296296297
"Taiwan, TW",8,9.006666666666668
"The Netherlands, NL",8,4.400925925925925
"Czechia, CZ",7,4.667481481481482
"Japan, JP",7,3.0096111111111115
"Washington, US",7,3.468888888888889
"France, FR",4,4.280586419753087
"Malaysia, MY",3,9.072592592592592
"Montana, US",3,2.9711111111111115
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
"Virginia, US",2,1.9355555555555557
