geolocation,n_offers,median_per_gpu_dph
"Japan, JP",24,3.8694444444444445
", US",11,5.107111111111111
"Washington, US",9,4.002222222222223
"Czechia, CZ",8,6.673333333333334
"India, IN",7,7.684444444444445
"Beijing, CN",4,7.002777777777778
"France, FR",4,4.280586419753087
"Oregon, US",4,6.0018518518518515
"The Netherlands, NL",4,7.2027777777777775
"Idaho, US",3,2.002222222222222
"Malaysia, MY",3,4.267407407407408
"Montana, US",3,3.211111111111111
"Slovenia, SI",2,2.3335185185185185
"Taiwan, TW",2,2.0953333333333335
"California, US",1,1.2001851851851852
