geolocation,n_offers,median_per_gpu_dph
", US",23,5.333888888888889
"Japan, JP",15,3.5009722222222224
"Washington, US",9,4.002222222222223
"France, FR",8,4.280586419753087
"India, IN",8,7.083796296296296
"The Netherlands, NL",6,5.601851851851851
"Taiwan, TW",4,1.4591111111111115
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.3444444444444446
"Virginia, US",3,13.336296296296297
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Idaho, US",1,1.5355555555555553
"Nebraska, US",1,3.493888888888889
