geolocation,n_offers,median_per_gpu_dph
", US",17,2.934444444444445
"Japan, JP",15,2.002222222222222
"Washington, US",9,1.7344444444444445
"The Netherlands, NL",8,2.933796296296297
"Czechia, CZ",7,2.4006666666666665
"India, IN",7,3.120787037037037
"Taiwan, TW",5,3.0679999999999996
"France, FR",4,1.4675925925925928
"New Jersey, US",4,3.703882222222222
", RU",3,1.8677777777777775
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Malaysia, MY",2,2.667361111111111
"Thailand, TH",2,1.7875
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
