geolocation,n_offers,median_per_gpu_dph
", US",20,5.487407407407407
"Japan, JP",15,3.5009722222222224
"France, FR",8,4.280586419753087
"India, IN",8,6.843796296296296
"Washington, US",8,4.002222222222223
"Taiwan, TW",4,1.4591111111111115
"Virginia, US",4,10.001851851851853
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.2377777777777776
"Netherlands, NL",3,3.7340740740740737
"The Netherlands, NL",3,7.469629629629629
"Beijing, CN",2,2.0006944444444446
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.493888888888889
