geolocation,n_offers,median_per_gpu_dph
", US",24,3.7280555555555552
"Washington, US",10,3.468888888888889
"Czechia, CZ",8,4.6693333333333324
"Japan, JP",8,3.2359444444444447
"The Netherlands, NL",8,4.400740740740741
"India, IN",6,5.767870370370371
"France, FR",4,4.280586419753087
"Taiwan, TW",4,7.693444444444445
"Malaysia, MY",3,9.072592592592592
"Montana, US",3,3.3444444444444446
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,2.6813888888888893
,1,1.3355555555555554
