geolocation,n_offers,median_per_gpu_dph
", US",21,4.841111111111111
"Japan, JP",11,2.002222222222222
"Czechia, CZ",8,2.402
"Taiwan, TW",8,3.068666666666666
"Washington, US",8,1.7344444444444445
"India, IN",7,2.521574074074074
"The Netherlands, NL",7,2.2007407407407404
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.3355555555555556
"Iowa, US",3,1.2404444444444445
"Montana, US",3,2.0051111111111113
"Thailand, TH",2,1.7875
", RU",1,1.8677777777777775
"Idaho, US",1,2.002222222222222
"Slovenia, SI",1,2.3335185185185185
