geolocation,n_offers,median_per_gpu_dph
", US",17,3.528888888888889
"Japan, JP",12,2.0008333333333335
"Taiwan, TW",9,3.0679999999999996
"Czechia, CZ",8,2.385111111111111
"India, IN",7,3.121111111111111
"Washington, US",7,1.7344444444444445
"The Netherlands, NL",6,2.933888888888889
"France, FR",5,1.4674074074074077
"New Jersey, US",4,2.917207555555555
"Iowa, US",3,0.4137777777777778
"Montana, US",3,2.0051111111111113
", RU",2,1.7883333333333336
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"Slovenia, SI",1,2.3335185185185185
