geolocation,n_offers,median_per_gpu_dph
"Japan, JP",17,3.4955555555555557
", US",12,8.123333333333333
"France, FR",9,3.4239506172839516
"Washington, US",8,4.002222222222223
"Netherlands, NL",7,4.267407407407408
"India, IN",6,6.878777777777779
"Thailand, TH",5,2.6674074074074072
"Virginia, US",4,6.401851851851852
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,2.9711111111111115
"Taiwan, TW",3,1.445777777777778
"Idaho, US",2,1.5355555555555553
"Slovenia, SI",2,2.000185185185185
"Nebraska, US",1,2.987222222222223
