geolocation,n_offers,median_per_gpu_dph
", US",24,3.340222222222222
"Japan, JP",11,2.002222222222222
"Czechia, CZ",8,2.3360000000000003
"Washington, US",8,1.7344444444444445
"The Netherlands, NL",7,2.2005555555555554
"India, IN",6,2.521898148148148
"France, FR",5,1.4674074074074077
"Ohio, US",4,1.2000055555555555
"Taiwan, TW",4,3.0683333333333334
"Malaysia, MY",3,2.2674074074074073
"New Jersey, US",3,2.2987023703703704
"Idaho, US",2,2.002222222222222
"Slovenia, SI",2,2.3335185185185185
"Thailand, TH",2,1.7875
