geolocation,n_offers,median_per_gpu_dph
", US",13,5.153611111111111
"France, FR",11,1.9881481481481482
"Japan, JP",10,2.4075185185185184
"Washington, US",10,1.7344444444444445
"Czechia, CZ",9,2.4006666666666665
"The Netherlands, NL",7,1.8674074074074072
"Taiwan, TW",5,3.1346666666666665
"India, IN",4,2.4011805555555554
"Idaho, US",3,2.002222222222222
"Montana, US",3,2.1384444444444446
"Germany, DE",2,1.535
"Russia, RU",2,1.5355555555555553
"Thailand, TH",2,1.7875
"California, US",1,2.2688888888888887
"District of Columbia, US",1,1.468888888888889
"Iowa, US",1,1.468888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
"Texas, US",1,2.334814814814815
