geolocation,n_offers,median_per_gpu_dph
"Japan, JP",13,2.405925925925926
"Washington, US",11,1.7344444444444445
"France, FR",10,1.9285185185185185
"Czechia, CZ",9,2.268
", US",8,3.497592592592593
"The Netherlands, NL",8,2.666990740740741
"India, IN",5,2.401574074074074
"Taiwan, TW",5,3.1346666666666665
"Russia, RU",4,1.7349999999999999
"Montana, US",3,2.1384444444444446
"Australia, AU",2,1.8916666666666666
"Idaho, US",2,1.8955555555555557
"Texas, US",2,2.3346666666666667
"Thailand, TH",2,1.7875
", RU",1,1.602222222222222
"District of Columbia, US",1,1.7755555555555556
"Iowa, US",1,1.788888888888889
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
