geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,2.401111111111111
"Washington, US",10,1.7344444444444445
", US",8,3.773666666666667
"Czechia, CZ",8,2.2686666666666664
"India, IN",8,2.2815046296296293
"The Netherlands, NL",7,2.667037037037037
"France, FR",5,1.4674074074074077
"Taiwan, TW",5,3.0679999999999996
", RU",3,1.8677777777777775
"Australia, AU",3,1.951688888888889
"Malaysia, MY",3,2.800555555555556
"Montana, US",3,2.0051111111111113
"Idaho, US",2,2.002222222222222
"Thailand, TH",2,1.7875
"District of Columbia, US",1,1.6288888888888888
"Iowa, US",1,2.0155555555555553
"Moldova, MD",1,1.3355555555555554
"Slovenia, SI",1,2.3335185185185185
