geolocation,n_offers,median_per_gpu_dph
", US",23,5.213611111111112
"Japan, JP",17,3.5009722222222224
"Washington, US",9,4.002222222222223
"France, FR",8,4.280586419753087
"Taiwan, TW",5,1.4724444444444447
"Virginia, US",4,10.001851851851853
"India, IN",4,6.843796296296296
"Czechia, CZ",3,3.602666666666667
"Montana, US",3,3.3444444444444446
"Netherlands, NL",3,3.7340740740740737
"The Netherlands, NL",3,7.469629629629629
"Beijing, CN",2,2.0006944444444446
"Slovenia, SI",2,2.000185185185185
"Thailand, TH",2,2.301388888888889
"Nebraska, US",1,3.493888888888889
"Idaho, US",1,1.5355555555555553
,1,2.7348148148148144
